Dataset,Source,Predator,PredatorWeight(g),Prey,PreyWeight(g),density2D(m2),relativeDensity2D, density3D(m3),relativeDensity3D,ForagingRate,StandardError,DataType,SampleSize,CV
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,20000,,,,1.69,0.778,Mean,30,2.521468341651
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,30000,,,,1.85,1.33,Mean,30,3.93768108909119
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,40000,,,,1.93,1.24,Mean,30,3.51904648345288
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,60000,,,,2.05,1.15,Mean,30,3.0725899567363
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,80000,,,,2.28,0.926,Mean,30,2.22452231688502
248,Everson 1979 CAN ENT,Phytoseiulus persimilis,,Tetranychus urticae,,100000,,,,2.29,1.67,Mean,30,3.99430860713374
255,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,4370,,,,5.9,0.38,Mean,10,0.203672120485421
255,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,8730,,,,7.6,0.4,Mean,10,0.166435666324652
255,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,13100,,,,7.7,1.51,Mean,10,0.620134969721332
255,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,17500,,,,11.2,1.37,Mean,10,0.386814320931311
255,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,21800,,,,11,1.69,Mean,10,0.485840840516778
256,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,4370,,,,4,0.97,Mean,10,0.766852332590832
256,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,8730,,,,9.2,1,Mean,10,0.343725832626998
256,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,13100,,,,13.5,1.82,Mean,10,0.426321877148626
256,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,17500,,,,19.4,1.45,Mean,10,0.236355804497121
256,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,21800,,,,27.3,2.42,Mean,10,0.280319118593681
257,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,2180,,,,0.78,0.15,Mean,10,0.60813031926315
257,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,6550,,,,0.75,0.25,Mean,10,1.05409255338946
257,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,8730,,,,1.1,0.22,Mean,10,0.632455532033676
257,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,13100,,,,1.6,0.23,Mean,10,0.454577413649205
258,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,2180,,,,1.2,0.13,Mean,10,0.342580079851574
258,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,6550,,,,2,0.26,Mean,10,0.411096095821889
258,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,8730,,,,1.56,0.29,Mean,10,0.587859308621045
258,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Tribolium castaneum,,13100,,,,1.4,0.34,Mean,10,0.767981717469464
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,4370,,,,7,0.52,Mean,10,0.234912054755365
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,8730,,,,10.8,0.63,Mean,10,0.184466196843155
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,13100,,,,16.1,0.53,Mean,10,0.104099823595605
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,17500,,,,21.4,0.83,Mean,10,0.122649086819615
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,21800,,,,22.2,0.66,Mean,10,0.094013660167168
259,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,26200,,,,22.5,0.63,Mean,10,0.0885437744847146
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,4370,,,,8,0.47,Mean,10,0.185783812534892
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,8730,,,,13.5,0.5,Mean,10,0.117121394821051
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,13100,,,,19,0.67,Mean,10,0.111511896437517
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,17500,,,,23.1,0.71,Mean,10,0.0971955471307164
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,21800,,,,23.8,0.84,Mean,10,0.111609799770649
260,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,26200,,,,24.3,0.73,Mean,10,0.0949984646881859
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,4370,,,,7.2,0.42,Mean,10,0.184466196843155
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,8730,,,,10.7,0.56,Mean,10,0.16550238221442
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,13100,,,,12.8,0.63,Mean,10,0.155643353586412
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,17500,,,,14.3,0.65,Mean,10,0.143739893644017
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,21800,,,,14.8,0.84,Mean,10,0.179480623955503
261,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,26200,,,,15.1,0.64,Mean,10,0.134030311424355
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,4370,,,,7.3,0.37,Mean,10,0.160279826611274
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,8730,,,,11.7,0.58,Mean,10,0.156762482298945
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,13100,,,,15.4,0.5,Mean,10,0.102671352602869
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,17500,,,,16.8,0.17,Mean,10,0.0319992382278943
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,21800,,,,17.2,0.55,Mean,10,0.101119343784454
262,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,26200,,,,17.4,0.34,Mean,10,0.0617916324400718
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,15900,prey per m3,10.9,0.38,Mean,10,0.110244542281099
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,31700,prey per m3,12.7,0.56,Mean,10,0.139439014936559
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,10600,prey per m3,7.9,0.35,Mean,10,0.140100908994802
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,21100,prey per m3,11.8,0.57,Mean,10,0.152754090364066
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,26400,prey per m3,12.4,0.69,Mean,10,0.175965450444853
263,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,5290,prey per m3,4.1,0.23,Mean,10,0.177396063863104
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,10600,prey per m3,9.1,0.28,Mean,10,0.097300851082104
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,5290,prey per m3,4.5,0.17,Mean,10,0.119463822717472
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,15900,prey per m3,11.4,0.54,Mean,10,0.149792099692186
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,31700,prey per m3,13.7,0.65,Mean,10,0.150035071467843
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,26400,prey per m3,13.4,0.65,Mean,10,0.153394065605183
264,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,21100,prey per m3,12.9,0.64,Mean,10,0.15688819399285
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,10600,prey per m3,8.6,0.31,Mean,10,0.11398907844793
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,5290,prey per m3,4.3,0.21,Mean,10,0.154436815961712
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,15900,prey per m3,10.2,0.53,Mean,10,0.164314427440122
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,21100,prey per m3,11.5,0.65,Mean,10,0.178737432966039
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,31700,prey per m3,11.6,0.75,Mean,10,0.204457607338473
265,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,26400,prey per m3,11.8,0.77,Mean,10,0.206352016807598
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,10600,prey per m3,8.9,0.31,Mean,10,0.110146749960921
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,5290,prey per m3,4.3,0.21,Mean,10,0.154436815961712
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,31700,prey per m3,12.8,0.7,Mean,10,0.172937059540458
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,26400,prey per m3,12.5,0.69,Mean,10,0.174557726841295
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,21100,prey per m3,12.1,0.67,Mean,10,0.17510132498453
266,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Oryzaephilus surinamensis,,,,15900,prey per m3,10.9,0.62,Mean,10,0.17987267424811
267,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,4370,,,,9.5,0.22,Mean,10,0.0732316931828467
267,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,21800,,,,19.8,0.9,Mean,10,0.143739893644017
267,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,65500,,,,24.6,0.7,Mean,10,0.0899835106551978
267,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,87300,,,,25.3,0.79,Mean,10,0.0987430573728466
267,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,131000,,,,26.8,0.65,Mean,10,0.0766970328025913
268,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,4370,,,,8.6,0.27,Mean,10,0.0992808102611003
268,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,21800,,,,20.1,0.67,Mean,10,0.105409255338946
268,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,65500,,,,23.9,1.21,Mean,10,0.160098576100575
268,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,87300,,,,25.2,0.74,Mean,10,0.0928605344652619
268,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,131000,,,,27.2,0.7,Mean,10,0.081382145666098
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,4370,,,,9.4,0.22,Mean,10,0.0740107537486217
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,8730,,,,16.7,0.4,Mean,10,0.075743177489063
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,13100,,,,20.1,0.67,Mean,10,0.105409255338946
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,17500,,,,21.3,0.83,Mean,10,0.123224904128627
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,21800,,,,22.2,0.71,Mean,10,0.101135907149529
269,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,26200,,,,23.4,1.12,Mean,10,0.151356879461051
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,4370,,,,9.7,0.15,Mean,10,0.0489012009304389
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,8730,,,,17.1,0.6,Mean,10,0.110957110883101
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,13100,,,,21.1,1.11,Mean,10,0.166356786861938
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,17500,,,,22.4,0.78,Mean,10,0.110115025666578
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,21800,,,,23.1,0.64,Mean,10,0.0876128875544486
270,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,26200,,,,23.7,0.7,Mean,10,0.0934006059965344
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,317000,prey per m3,37.7,0.6,Mean,10,0.0503280264217779
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,264000,prey per m3,36.9,0.74,Mean,10,0.0634169503665203
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,211000,prey per m3,35.2,0.71,Mean,10,0.0637845778045326
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,159000,prey per m3,33.1,0.86,Mean,10,0.0821618969107192
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,106000,prey per m3,30.2,0.83,Mean,10,0.0869102800642303
271,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,52900,prey per m3,23.9,1.08,Mean,10,0.142897902635224
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,211000,prey per m3,38.9,0.67,Mean,10,0.0544659648409464
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,159000,prey per m3,36.6,0.64,Mean,10,0.0552966585384635
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,106000,prey per m3,33.1,0.74,Mean,10,0.070697446178991
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,52900,prey per m3,27.1,0.63,Mean,10,0.0735142039079734
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,317000,prey per m3,41.4,1.01,Mean,10,0.0771473535451706
272,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,264000,prey per m3,10.2,1.18,Mean,10,0.36583212147046
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,10600,prey per m3,8.1,0.38,Mean,10,0.148353766773331
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,5290,prey per m3,4.4,0.22,Mean,10,0.158113883008419
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,26400,prey per m3,12.8,0.73,Mean,10,0.180348647806478
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,31700,prey per m3,13.4,0.79,Mean,10,0.186432787427837
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,15900,prey per m3,10.3,0.7,Mean,10,0.214912073992026
273,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,21100,prey per m3,12,0.86,Mean,10,0.226629898978734
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,10600,prey per m3,9.4,0.22,Mean,10,0.0740107537486217
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,5290,prey per m3,4.7,0.15,Mean,10,0.100923755111757
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,15900,prey per m3,11.8,0.66,Mean,10,0.176873157263655
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,21100,prey per m3,12.9,0.8,Mean,10,0.196110242491062
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,31700,prey per m3,14.7,1.02,Mean,10,0.219423347848418
274,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Plodia interpunctella,,,,26400,prey per m3,14,1,Mean,10,0.225876975726313
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,4370,,,,8.3,0.45,Mean,10,0.17144878880431
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,10900,,,,14.7,0.91,Mean,10,0.195760045629471
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,21800,,,,19,1.15,Mean,10,0.191401016273349
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,43700,,,,21.4,1.39,Mean,10,0.205400277926825
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,65500,,,,23.1,1.27,Mean,10,0.173856823740859
275,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,87300,,,,22.6,1.05,Mean,10,0.146919979786584
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,4370,,,,9.7,0.15,Mean,10,0.0489012009304389
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,10900,,,,15.6,0.99,Mean,10,0.200683005356839
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,21800,,,,21.9,0.92,Mean,10,0.13284454097511
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,43700,,,,25.7,1.16,Mean,10,0.142733155089312
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,65500,,,,24.8,1.05,Mean,10,0.133886755773258
276,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,87300,,,,26.4,1.18,Mean,10,0.14134422874995
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,2180,,,,4.4,0.22,Mean,10,0.158113883008419
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,4370,,,,6.7,0.15,Mean,10,0.0707972610485458
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,6550,,,,9.3,0.52,Mean,10,0.176815525084684
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,8730,,,,10.4,0.5,Mean,10,0.152032579815787
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,10900,,,,11.3,0.42,Mean,10,0.117535983829267
277,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,13100,,,,11.6,0.69,Mean,10,0.188100998751395
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,2180,,,,4.8,0.13,Mean,10,0.0856450199628936
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,4370,,,,7,0.37,Mean,10,0.167148962037471
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,6550,,,,10.5,0.75,Mean,10,0.225876975726313
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,8730,,,,15.4,0.83,Mean,10,0.170434445320763
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,10900,,,,16.3,0.83,Mean,10,0.161023954474832
278,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,13100,,,,16.6,1.01,Mean,10,0.192403640769281
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,106000,prey per m3,17.9,0.75,Mean,10,0.132497667325491
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,159000,prey per m3,19.3,0.87,Mean,10,0.14254826758272
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,211000,prey per m3,18.6,0.93,Mean,10,0.158113883008419
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,10600,prey per m3,7.4,0.4,Mean,10,0.170933927576669
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,26400,prey per m3,13.8,0.8,Mean,10,0.183320444067732
279,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,52900,prey per m3,17.5,1.03,Mean,10,0.186122627998482
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,106000,prey per m3,20.5,0.96,Mean,10,0.148087148963983
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,211000,prey per m3,22,1.1,Mean,10,0.158113883008419
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,159000,prey per m3,21.4,1.12,Mean,10,0.16550238221442
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,10600,prey per m3,8.1,0.43,Mean,10,0.167873999243507
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,52900,prey per m3,19.6,1.13,Mean,10,0.182314987550524
280,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,26400,prey per m3,14.2,1.02,Mean,10,0.227149522068433
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,31700,prey per m3,10.9,0.8,Mean,10,0.232093773223367
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,26400,prey per m3,11.2,0.88,Mean,10,0.248464673298944
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,10600,prey per m3,5.3,0.42,Mean,10,0.250595588164287
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,21100,prey per m3,10.6,0.96,Mean,10,0.286394957902042
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,15900,prey per m3,8.1,0.75,Mean,10,0.292803487052628
281,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,5290,prey per m3,3.4,0.4,Mean,10,0.372032665902162
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,5290,prey per m3,3.6,0.22,Mean,10,0.193250301454734
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,26400,prey per m3,12.5,0.81,Mean,10,0.204915592378911
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,21100,prey per m3,11.3,0.83,Mean,10,0.232273491853076
282,Donnelly and Phillips 2001 ENVIRON ENTOMOL,Xylocoris flavipes,,Rhyzopertha dominica,,,,31700,prey per m3,12.1,0.89,Mean,10,0.232597282442137
